hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
f7e498ceb99e55bbd5ac11af3f04ab2602fdfcfc28550ec0917fefb029e2dc3a,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,4.0,8000.0,0.983,0.0486929152957594,,
752c20b114fc43b48e63cc7df849fd68f629638b6bb79d3a4199487dddd6d650,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,5.0,8000.0,0.983,0.0486929152957594,,
7c5443f198875356abbbaf259f40417ffac1ea420ff64b1bea20542ae9554133,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,7.5,8000.0,0.983,0.0486929152957594,,
c19ca44273a3e87cd749484042076554fed7074cfcbb4c2891c6093936fb3670,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,10.0,8000.0,0.983,0.0486929152957594,,
03be5d50088290580f7d266b614deec11087a79882ace189cf2b5a7d0d058b36,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,1.0,16000.0,0.9802,0.0595647546792564,,
e11bfa70288e1e72988b502b6481f55d94e6946aa755e606496404124871a3ed,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,1.5,16000.0,0.9802,0.0595647546792564,,
1f44004df9e3ba043d7a52a4d9b87aada1b27b05899089d163433102db2e5b10,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,2.0,16000.0,0.9802,0.0595647546792564,,
7f4ff8fa1b71b83e3606a300188f9852790426156b9c4fbb237928fc47c1f482,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,2.5,16000.0,0.9802,0.0595647546792564,,
208ad6b5edf26d1490e70108052b40f747c44d527aedf703be8fb476aec02a82,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,3.0,16000.0,0.9802,0.0595647546792564,,
9222e15603d3140a95952746e13d48be83cc49630c2dd8c423f8621a47fc84b1,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,4.0,16000.0,0.9802,0.0595647546792564,,
3108e924d3f431eab3f76db0b02d5ba04dca9f8a4fe8d2d40046e58a07825cda,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,5.0,16000.0,0.9802,0.0595647546792564,,
0156f5fbe95bc6acbc55899d08d2978253e68ed651364ab5a441a9cd67ea469e,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,7.5,16000.0,0.9802,0.0595647546792564,,
2d8b1cf3bc2bd3bd90736494916cbdd1d9c176f33aa3e6d8ea962770ead0f0be,corpus-fiqa-gte-base-0_hnsw_8_100_none_16000,hnsw,8.0,100.0,10,10.0,16000.0,0.9802,0.0595647546792564,,
a690ae930923c1d3109b5f3ec9861191ecc3d342e809d206dd661a3ede6eca3e,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,1.0,,0.9572,0.092780170295166,,
60a57c1234805262cda84436268f2083838afd13b2296acee6c19b27edceda2d,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,1.5,,0.9572,0.092780170295166,,
89acfdcec556fba6c654098b2d975b907b7937bd74d44e55e5c6e2e5e4747c56,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,2.0,,0.9572,0.092780170295166,,
7547f21176248d5bb00ef75c3af8a8ed9a2a696de4c39d9baf6d6787f9d1a5f8,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,2.5,,0.9572,0.092780170295166,,
4ba1df1c8ab574f63b48acae9b0956dfaf6ea61a7ec6a4198c3a81535787d933,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,3.0,,0.9572,0.092780170295166,,
27b69a545a67f15103438f7270b93c16f21d9f8ec23fbf0bd56d5c901578bb9b,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,4.0,,0.9572,0.092780170295166,,
9b130aad18b8490a130f433f88cd904b08ecf1af202f0a3b337b41fdaa5b45b5,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,5.0,,0.9572,0.092780170295166,,
19fc0e9cd9b7dbfaa2a7520133678ee4134bbe1d7c4b429812ebc89e282aae0b,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,7.5,,0.9572,0.092780170295166,,
9dbeaf97ab45daff3be81c552cc6c40dc8958f6cf5d7294f6cfb6ddccc925006,corpus-fiqa-gte-base-0_hnsw_8_200_none,hnsw,8.0,200.0,10,10.0,,0.9572,0.092780170295166,,
9fa2a8cdb09600d6f61a3922274900ab09bb005ab8f6bb7aa00d4f81ca303fc0,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,1.0,2000.0,0.9882,0.0379573444803505,,
494b43610d5446979b0d76e00138d441441d6a3d5f827ecf401d3e769fb33606,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,1.5,2000.0,0.9882,0.0379573444803505,,
c935cdafd4584e6f97d79e837f5a99f71c3aa22896ed612019a568a22b634a41,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,2.0,2000.0,0.9882,0.0379573444803505,,
88f82a5c4010a6bd09f435ca7d53be703ccbfdac755417eb29050dfae017df29,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,2.5,2000.0,0.9882,0.0379573444803505,,
6d7afa7845d7321a85cdaabc17d22c4850bef99e5625788a20afcc98c8456006,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,3.0,2000.0,0.9882,0.0379573444803505,,
90c58dba29bbe00f0201f4579de5f5309c73e35a5679ae9ab42016106210548b,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,4.0,2000.0,0.9882,0.0379573444803505,,
ff89b07314e47210c5e36d8aa6b614b5b07a7a1d0d000e28b91486b7e8ac15c1,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,5.0,2000.0,0.9882,0.0379573444803505,,
a1d02b954d5a51de15f76b737161b41e6b52df9c37cb9241eebf13336e160ac7,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,7.5,2000.0,0.9882,0.0379573444803505,,
7ed90d4d6b3d050a6105615a543152500a97dc235c9faaf515fa8d94ea4a1828,corpus-fiqa-gte-base-0_hnsw_8_200_none_2000,hnsw,8.0,200.0,10,10.0,2000.0,0.9882,0.0379573444803505,,
07c53281fd9b02346243fc84aa3b0e00cd0498543aae30d935cbcd5c97fdbf91,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,1.0,4000.0,0.9848,0.0482592996219381,,
5b76104c564a1accc5694f9e3ce6b0cc12e27e0fb97dd8c4aa89743843857c8f,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,1.5,4000.0,0.9848,0.0482592996219381,,
6eed62e5258507f6140b31215d338de18966a716ea4bba59195944f98623d7a8,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,2.0,4000.0,0.9848,0.0482592996219381,,
504aea536a0ef823ccd847f1cdbddabd8823e9931424597c207290bc3f2fe16e,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,2.5,4000.0,0.9848,0.0482592996219381,,
146a64a0f297239aa572c5659bff6d30b2ee98e5bd44577fd02cd54bef0d21ac,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,3.0,4000.0,0.9848,0.0482592996219381,,
a2e46fd4274f79c800c08043b7499ab94995933d66bc235b748303b4e2d165d9,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,4.0,4000.0,0.9848,0.0482592996219381,,
860ffb1c8b05b5c0625e62c90000ab51044c76438ff8540e6222a36d5bf662a3,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,5.0,4000.0,0.9848,0.0482592996219381,,
5d7d4a08fd4c362efe35ca9603698d45ac78604cd0e919f443cf2676b35decb5,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,7.5,4000.0,0.9848,0.0482592996219381,,
83fafe2e3c1bb73a59b5cbe71ac29e06d439c51ae0c0127a9ad0d4a2f34aa362,corpus-fiqa-gte-base-0_hnsw_8_200_none_4000,hnsw,8.0,200.0,10,10.0,4000.0,0.9848,0.0482592996219381,,
f47bddb929c48896bd70c9e12c3e2745b723a6faab56e9b8b440a4561074091d,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,1.0,8000.0,0.9886,0.037550499330901,,
0a09546c953a56215577ad1d526aea0c40c6d0ea349b5a9b8e8d58b847e26997,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,1.5,8000.0,0.9886,0.037550499330901,,
27afb3ea455505a077d0a564f25ebca8d5e47d1990fa022d0c5a58c281af10b3,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,2.0,8000.0,0.9886,0.037550499330901,,
86c3460877c306b2d972b4618f7bef554ca4c7b320954af1cb40eb4797347a85,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,2.5,8000.0,0.9886,0.037550499330901,,
ccc1553e0bffd09e68be94d37798dee98a08f766506afb9a68f7d3c93e735bb4,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,3.0,8000.0,0.9886,0.037550499330901,,
bc435e473061cf6b3805578fa545bebadc07420c03b20b0a6a2ed8e3222b7b1e,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,4.0,8000.0,0.9886,0.037550499330901,,
ddd9afb0f3d34b327f1aee961d2b6f22d8ad70bda79aafa7640c13f7969cbf9d,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,5.0,8000.0,0.9886,0.037550499330901,,
f7fad373a443d3d9becee1f6989250a56d861cec6d3472d00509f6b63d5cbd61,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,7.5,8000.0,0.9886,0.037550499330901,,
64a537d87da81f4353e300af980d89af63a652334f4a3e844375650f5286f2a7,corpus-fiqa-gte-base-0_hnsw_8_200_none_8000,hnsw,8.0,200.0,10,10.0,8000.0,0.9886,0.037550499330901,,
9338ba66afd0bd33a179532d87ccf0069728383225a06c6d306bf756b640b9a9,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,1.0,16000.0,0.9792,0.0613788237098105,,
e015f062eae1a1a89bf33356a6fa109be94e7734668c8750ad8c6f955a385399,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,1.5,16000.0,0.9792,0.0613788237098105,,
7c5fbe4241622b0044f9f340c3265444cda12cf3f9715a48fabe0dcc6a610069,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,2.0,16000.0,0.9792,0.0613788237098105,,
a7ebb33271a47e9d08329587f46067c5ebc9648a3d84fe2a2b6cafebefb5d0a3,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,2.5,16000.0,0.9792,0.0613788237098105,,
449b283ac274d69084106192b2562b19dbb872be6fc940f8f4e807b1681bc934,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,3.0,16000.0,0.9792,0.0613788237098105,,
503f661cafd2e5138d0d7ca0f702bf636d5a5b1037aa24e3b8dbb138cd270fd3,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,4.0,16000.0,0.9792,0.0613788237098105,,
6741dd91a375f02dca8e5e368fbcec70edadecbbd3480600072ef592cf7a43e8,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,5.0,16000.0,0.9792,0.0613788237098105,,
b97f6d44c8ac7e9a01062eb6fbcf5268797cba260f93960663b7412ecc6fa69a,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,7.5,16000.0,0.9792,0.0613788237098105,,
d13dcc0a94b249e854cb9a8a9d7b95886b378f0d8e250d56899c921d114b4e80,corpus-fiqa-gte-base-0_hnsw_8_200_none_16000,hnsw,8.0,200.0,10,10.0,16000.0,0.9792,0.0613788237098105,,
fbc45db7f07d1824cffb64e5eae23238273aa1a3ebccd86dd6682aa5c1abc559,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,1.0,,0.9566,0.0960022916393145,,
e59da0aa013bec740a09a2b6e3e4f9c04b01cb0c744eb14e134f9ffa19777639,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,1.5,,0.9566,0.0960022916393145,,
3337fce1b8800cecb0205bdcd65e02830f26b98e1935a15a52aabeebaed089b2,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,2.0,,0.9566,0.0960022916393145,,
38d327c90345c41145f0b94f309387af1a24ce04b6a1295c39f7b00be106fad3,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,2.5,,0.9566,0.0960022916393145,,
ad7de2f8657a6270533b87c7983b41f95eaff0c9d502ff197e0dca8fb1e2bb61,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,3.0,,0.9566,0.0960022916393145,,
96926b17a1ed5e49838292a360b00aea45193762696837736c0a92a977ea0cea,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,4.0,,0.9566,0.0960022916393145,,
7b70bdeba93903d0cc513e3bed4df470ef8163c5e4b570886023883f9ac1d70f,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,5.0,,0.9566,0.0960022916393145,,
73005713636bb37b09297e6cc60359cdc96080ec70bb5079bfba14681773aec6,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,7.5,,0.9566,0.0960022916393145,,
ba9b586cc8285c69cb33bd74f451c200576a6783e291beb5f3320128d0212aec,corpus-fiqa-gte-base-0_hnsw_8_400_none,hnsw,8.0,400.0,10,10.0,,0.9566,0.0960022916393145,,
50816f0cb04b0e8fe08a7388f72663abc704d7c756e7c7af2e30c6dcfe41d2bc,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,1.0,2000.0,0.9878,0.0388736414553614,,
d16cd7fcb75903a4e238d7794d2e01140e5c53e76bf75de09a21f1e1aeef82e2,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,1.5,2000.0,0.9878,0.0388736414553614,,
fd423225fe528a22dd30babce9b4cad8545f07d81adb63f57bd90431cec54f69,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,2.0,2000.0,0.9878,0.0388736414553614,,
6fa510d6cc03b42e8ee10456859cc30ac52580eea8a62f084d4432cf0ed09f22,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,2.5,2000.0,0.9878,0.0388736414553614,,
629f00ebd310d0697e196f1210c65761937871a540eabb762e03b2acb2d41e38,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,3.0,2000.0,0.9878,0.0388736414553614,,
2480d696f15ef19e711711e99344336f74eff99e0080c1909ab85c8831d46a8a,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,4.0,2000.0,0.9878,0.0388736414553614,,
53d47dc8e0232af24cc7544df5ccfcb144d80870f5d7da4cc7892e2255911650,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,5.0,2000.0,0.9878,0.0388736414553614,,
14459af422193b6e95033d106d0700db02318ae63c7680fd2c9b23dbf1757fc2,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,7.5,2000.0,0.9878,0.0388736414553614,,
a36a8fc1f59b596e392e4f752efbe5591c14562c9331a3c440e43be824af3b97,corpus-fiqa-gte-base-0_hnsw_8_400_none_2000,hnsw,8.0,400.0,10,10.0,2000.0,0.9878,0.0388736414553614,,
16591325e86673e06790e3a6a1dcdc6404616deb8746cd7614a74109727b1dda,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,1.0,4000.0,0.9854,0.0429748763814394,,
a271d71aa0e85bb0f66807673073377c73d5163507118f4cea9684716692a3a7,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,1.5,4000.0,0.9854,0.0429748763814394,,
f23558858639ed033ccab54c7a4425810e489d3bd6e094b934721a502fe03e53,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,2.0,4000.0,0.9854,0.0429748763814394,,
24983f5796527f8c707c2e3459c142745dde0b7894b37bbf2836d6948748e168,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,2.5,4000.0,0.9854,0.0429748763814394,,
83d9d40015ee488351740f91b4226d2dce4b5ddaeab082a5df5186a6a96f6add,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,3.0,4000.0,0.9854,0.0429748763814394,,
a859f76bc07c90c5d076523a63817a78ffb1de9ea65e29ca3eebfe49d552d8c5,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,4.0,4000.0,0.9854,0.0429748763814394,,
a7ca29d7470bca802643442b83469f5c8ceff2145f45a340e2c1b685bef26a37,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,5.0,4000.0,0.9854,0.0429748763814394,,
0d92700d482de88e6f40d2905ff317f5e369b02013780cec420ec29d3c8bd8b8,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,7.5,4000.0,0.9854,0.0429748763814394,,
e8cbd2c7b3e5cc8c7075ff263ba7fced98f4e8e426cc0556fbb581601a9d3a17,corpus-fiqa-gte-base-0_hnsw_8_400_none_4000,hnsw,8.0,400.0,10,10.0,4000.0,0.9854,0.0429748763814394,,
2aabe6e85531782d9f9978429c40a392fdaf5d74cc465b4946bf216ba9fb5183,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,1.0,8000.0,0.9866,0.0447262786290118,,
15cf2b26bb9b80017d5bc54c746a8c1a65ac1d7aa0f00838af95c114d54dda6f,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,1.5,8000.0,0.9866,0.0447262786290118,,
4c8e40b6dbe73891b2610a016a677c6789b2946522d308ae89f0bff520022fc2,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,2.0,8000.0,0.9866,0.0447262786290118,,
afda162b204fa9f5b3e2bcb9c155065e1cb02cc1d1b88bc1648282a636b81a36,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,2.5,8000.0,0.9866,0.0447262786290118,,
11a4f733010b086a11e3cbf9c931072dc2e59330306f0e6a2d085069394fa6da,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,3.0,8000.0,0.9866,0.0447262786290118,,
26406d53fc587dbe188ef54a42db567272af1bbaa54feef692854dfb75c280ec,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,4.0,8000.0,0.9866,0.0447262786290118,,
a07c7ef6040578244ebccbe9f74e3aeda484aa264e136650ff8c316c0a589bcd,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,5.0,8000.0,0.9866,0.0447262786290118,,
642c372763724d4c4015128dc948a1dda9d9b84b34a5db0122f664a6dfb09c4e,corpus-fiqa-gte-base-0_hnsw_8_400_none_8000,hnsw,8.0,400.0,10,7.5,8000.0,0.9866,0.0447262786290118,,
